Country Name,Country Code,Series Name,Series Code,2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
American Samoa,ASM,Total tax and contribution rate (% of profit),IC.TAX.TOTL.CP.ZS,..,..,..,..,..
American Samoa,ASM,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,..,..,..,..,..
American Samoa,ASM,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,..
American Samoa,ASM,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,..,..,..,..,..
American Samoa,ASM,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,..,..,..,..,..
American Samoa,ASM,Agricultural land (% of land area),AG.LND.AGRI.ZS,20.05,20.05,20.05,..,..
American Samoa,ASM,Agricultural land (sq. km),AG.LND.AGRI.K2,40.1,40.1,40.1,..,..
American Samoa,ASM,"Armed forces personnel, total",MS.MIL.TOTL.P1,..,..,..,..,..
American Samoa,ASM,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,..,..,..,..,..
American Samoa,ASM,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,..,..,5.6,..,..
American Samoa,ASM,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,..,..,..,..,..
American Samoa,ASM,Gross domestic savings (current US$),NY.GDS.TOTL.CD,..,..,..,..,..
American Samoa,ASM,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,..,..,..,..,..
American Samoa,ASM,"Labor force participation rate, total (% of total population ages 15+) (national estimate)",SL.TLF.CACT.NE.ZS,..,..,..,..,..
American Samoa,ASM,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..,..,..,..,..
American Samoa,ASM,Individuals using the Internet (% of population),IT.NET.USER.ZS,..,..,..,..,..
American Samoa,ASM,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,..,..,..,..,..
American Samoa,ASM,"Air transport, passengers carried",IS.AIR.PSGR,..,..,..,..,..
American Samoa,ASM,Time required to build a warehouse (days),IC.WRH.DURS,..,..,..,..,..
American Samoa,ASM,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0,0,0,0,..
American Samoa,ASM,Number of maternal deaths,SH.MMR.DTHS,..,..,..,..,..
American Samoa,ASM,Number of infant deaths,SH.DTH.IMRT,..,..,..,..,..
American Samoa,ASM,Forest area (sq. km),AG.LND.FRST.K2,171.9,171.6,171.3,..,..
American Samoa,ASM,Chemicals (% of value added in manufacturing),NV.MNF.CHEM.ZS.UN,..,..,..,..,..
American Samoa,ASM,Battle-related deaths (number of people),VC.BTL.DETH,..,..,..,..,..
Andorra,AND,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,..,..,..,..,..
Andorra,AND,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,..,..,..,..,..
Andorra,AND,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,..,..,..,..,..
Andorra,AND,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,..,..,..,..,..
Andorra,AND,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,2.44,2.44,2.44,..,..
Andorra,AND,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,285072605.078258,282082120.570457,..,..,..
Andorra,AND,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,..,..,..,..,..
Andorra,AND,Adjusted savings: gross savings (% of GNI),NY.ADJ.ICTR.GN.ZS,..,..,..,..,..
Andorra,AND,GDP (current US$),NY.GDP.MKTP.CD,3218419896.93327,3155149347.92151,2891001149.40074,3325145406.77109,3352032737.0391
Andorra,AND,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.58876549046354,2.01554763848308,-11.1839399355384,8.28719978108489,8.80957934841771
Andorra,AND,GDP per capita (current US$),NY.GDP.PCAP.CD,42904.8284555114,41328.6004993451,37207.2220000095,42072.341103463,41992.7933583772
Andorra,AND,Gini index,SI.POV.GINI,..,..,..,..,..
Andorra,AND,GNI (current US$),NY.GNP.MKTP.CD,..,3462355542.90189,..,..,..
Andorra,AND,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,..,..,..,..,..
Andorra,AND,Land area (sq. km),AG.LND.TOTL.K2,470,470,470,..,..
Andorra,AND,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,..,..,..
Andorra,AND,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,..,..,..,..,..
Andorra,AND,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,..,..,..,..
Andorra,AND,Total tax and contribution rate (% of profit),IC.TAX.TOTL.CP.ZS,..,..,..,..,..
Andorra,AND,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,..,..,..,..,..
Andorra,AND,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,..
Andorra,AND,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,..,..,..,..,..
Andorra,AND,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,52.830455,53.215707,53.600959,..,..
Andorra,AND,Agricultural land (% of land area),AG.LND.AGRI.ZS,40.063829787234,40,39.8297872340425,..,..
Andorra,AND,Agricultural land (sq. km),AG.LND.AGRI.K2,188.3,188,187.2,..,..
Andorra,AND,"Armed forces personnel, total",MS.MIL.TOTL.P1,..,..,..,..,..
Andorra,AND,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,..,..,..,..,..
Andorra,AND,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,4.4,3.9,..,..,..
Andorra,AND,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,..,..,..,..,..
Andorra,AND,Gross domestic savings (current US$),NY.GDS.TOTL.CD,..,..,..,..,..
Andorra,AND,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,..,..,..,..,..
Andorra,AND,"Labor force participation rate, total (% of total population ages 15+) (national estimate)",SL.TLF.CACT.NE.ZS,..,..,..,..,..
Andorra,AND,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,6.59405703011478,6.2872038038851,5.77714799227799,..,..
Andorra,AND,Individuals using the Internet (% of population),IT.NET.USER.ZS,..,90.71866533,93.20564892,93.89752157,..
Andorra,AND,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,..,7000000,..,..,..
Andorra,AND,"Air transport, passengers carried",IS.AIR.PSGR,..,..,..,..,..
Andorra,AND,Time required to build a warehouse (days),IC.WRH.DURS,..,..,..,..,..
Andorra,AND,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,..,..,..,..,..
Andorra,AND,Number of maternal deaths,SH.MMR.DTHS,..,..,..,..,..
Andorra,AND,Number of infant deaths,SH.DTH.IMRT,2,2,2,2,..
Andorra,AND,Forest area (sq. km),AG.LND.FRST.K2,160,160,160,..,..
Andorra,AND,Chemicals (% of value added in manufacturing),NV.MNF.CHEM.ZS.UN,..,..,..,..,..
Andorra,AND,Battle-related deaths (number of people),VC.BTL.DETH,..,..,..,..,..
Angola,AGO,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,-30.8180637452087,5.9527103320397,-25.9740645922456,..,..
Angola,AGO,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,-33.1737998185014,2.41570681460384,-28.3543796899118,..,..
Angola,AGO,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,64167495600.6913,56232452982.204,36901999782.6626,..,..
Angola,AGO,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,2051.81472783044,1738.0592527235,1103.9087975047,..,..
Angola,AGO,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,3.57,3.57,3.57,..,..
Angola,AGO,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,7972346916.89166,7814939408.18626,5344650285.00721,..,..
Angola,AGO,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,3338795493.2031,2923861800.8817,1908235553.6601,..,..
Angola,AGO,Adjusted savings: gross savings (% of GNI),NY.ADJ.ICTR.GN.ZS,27.28062477,27.86734241,19.6224785,..,..
Angola,AGO,GDP (current US$),NY.GDP.MKTP.CD,77792944471.9494,69309110145.7687,50241368243.6314,65685435100.4986,106713618735.434
Angola,AGO,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-1.31636168896895,-0.702272957616017,-5.63821471714934,1.19921052145153,3.04540300954928
Angola,AGO,GDP per capita (current US$),NY.GDP.PCAP.CD,2487.50099555267,2142.23875712854,1502.95075414518,1903.71740495688,2998.50115810921
Angola,AGO,Gini index,SI.POV.GINI,51.3,..,..,..,..
Angola,AGO,GNI (current US$),NY.GNP.MKTP.CD,71783442934.3182,63042950935.8768,45728623871.6768,60361495232.2451,98720024001.3785
Angola,AGO,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,-3.54434264480486,-2.97377468605799,-4.19132734733358,0.306552411279284,..
Angola,AGO,Land area (sq. km),AG.LND.TOTL.K2,1246700,1246700,1246700,..,..
Angola,AGO,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,..,72.2799987792969,..
Angola,AGO,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,62.144,62.448,62.261,61.643,..
Angola,AGO,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,9.64477850341357,10.090385804431,..,..,..
Angola,AGO,Total tax and contribution rate (% of profit),IC.TAX.TOTL.CP.ZS,49.1,49.1,..,..,..
Angola,AGO,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,..,18.6,..,17.11,..
Angola,AGO,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,15.03,..,12.26,..
